1000000000002600526,2^350502*350502-1
1000000000002600559,2^350535*350535-1
1000000000002600576,2^350552*350552-1
1000000000002600595,2^350571*350571-1
1000000000002600630,2^350606*350606-1
1000000000002600703,2^350679*350679-1
1000000000002600787,2^350763*350763-1
1000000000002600814,2^350790*350790-1
1000000000002600841,2^350817*350817-1
1000000000002600869,2^350845*350845-1
1000000000002600882,2^350858*350858-1
1000000000002600904,2^350880*350880-1
1000000000002600925,2^350901*350901-1
1000000000002600954,2^350930*350930-1
1000000000002600961,2^350937*350937-1
1000000000002600996,2^350972*350972-1
1000000000002601006,2^350982*350982-1
1000000000002601021,2^350997*350997-1
1000000000002601030,2^351006*351006-1
1000000000002601061,2^351037*351037-1
1000000000002601063,2^351039*351039-1
1000000000002601073,2^351049*351049-1
1000000000002601219,2^351195*351195-1
1000000000002601234,2^351210*351210-1
1000000000002601249,2^351225*351225-1
1000000000002601266,2^351242*351242-1
1000000000002601283,2^351259*351259-1
1000000000002601290,2^351266*351266-1
1000000000002601344,2^351320*351320-1
1000000000002601362,2^351338*351338-1
1000000000002601384,2^351360*351360-1
1000000000002601408,2^351384*351384-1
1000000000002601414,2^351390*351390-1
1000000000002601427,2^351403*351403-1
1000000000002601435,2^351411*351411-1
1000000000002601456,2^351432*351432-1
1000000000002601469,2^351445*351445-1
1000000000002601492,2^351468*351468-1
1000000000002601504,2^351480*351480-1
1000000000002601523,2^351499*351499-1
1000000000002601542,2^351518*351518-1
1000000000002601567,2^351543*351543-1
1000000000002601594,2^351570*351570-1
1000000000002601606,2^351582*351582-1
1000000000002601612,2^351588*351588-1
1000000000002601630,2^351606*351606-1
1000000000002601674,2^351650*351650-1
1000000000002601681,2^351657*351657-1
1000000000002601728,2^351704*351704-1
1000000000002601732,2^351708*351708-1
1000000000002601765,2^351741*351741-1
1000000000002601770,2^351746*351746-1
1000000000002601787,2^351763*351763-1
1000000000002601806,2^351782*351782-1
1000000000002601816,2^351792*351792-1
1000000000002601848,2^351824*351824-1
1000000000002601903,2^351879*351879-1
1000000000002601968,2^351944*351944-1
1000000000002601969,2^351945*351945-1
1000000000002602004,2^351980*351980-1
1000000000002602015,2^351991*351991-1
1000000000002602032,2^352008*352008-1
1000000000002602064,2^352040*352040-1
1000000000002602086,2^352062*352062-1
1000000000002602106,2^352082*352082-1
1000000000002602107,2^352083*352083-1
1000000000002602128,2^352104*352104-1
1000000000002602149,2^352125*352125-1
1000000000002602179,2^352155*352155-1
1000000000002602189,2^352165*352165-1
1000000000002602214,2^352190*352190-1
1000000000002602239,2^352215*352215-1
1000000000002602243,2^352219*352219-1
1000000000002602244,2^352220*352220-1
1000000000002602269,2^352245*352245-1
1000000000002602328,2^352304*352304-1
1000000000002602359,2^352335*352335-1
1000000000002602412,2^352388*352388-1
1000000000002602424,2^352400*352400-1
1000000000002602430,2^352406*352406-1
1000000000002602434,2^352410*352410-1
1000000000002602435,2^352411*352411-1
1000000000002602446,2^352422*352422-1
1000000000002602479,2^352455*352455-1
1000000000002602485,2^352461*352461-1
1000000000002602506,2^352482*352482-1
1000000000002602519,2^352495*352495-1
1000000000002602526,2^352502*352502-1
1000000000002602586,2^352562*352562-1
1000000000002602633,2^352609*352609-1
1000000000002602693,2^352669*352669-1
1000000000002602712,2^352688*352688-1
1000000000002602725,2^352701*352701-1
1000000000002602743,2^352719*352719-1
1000000000002602773,2^352749*352749-1
1000000000002602812,2^352788*352788-1
1000000000002602854,2^352830*352830-1
1000000000002602886,2^352862*352862-1
1000000000002602908,2^352884*352884-1
1000000000002602976,2^352952*352952-1
1000000000002603005,2^352981*352981-1
1000000000002603035,2^353011*353011-1
1000000000002603048,2^353024*353024-1
1000000000002603052,2^353028*353028-1
1000000000002603054,2^353030*353030-1
1000000000002603085,2^353061*353061-1
1000000000002603113,2^353089*353089-1
1000000000002603136,2^353112*353112-1
1000000000002603168,2^353144*353144-1
1000000000002603192,2^353168*353168-1
1000000000002603235,2^353211*353211-1
1000000000002603252,2^353228*353228-1
1000000000002603262,2^353238*353238-1
1000000000002603264,2^353240*353240-1
1000000000002603283,2^353259*353259-1
1000000000002603294,2^353270*353270-1
1000000000002603306,2^353282*353282-1
1000000000002603324,2^353300*353300-1
1000000000002603328,2^353304*353304-1
1000000000002603348,2^353324*353324-1
1000000000002603354,2^353330*353330-1
1000000000002603384,2^353360*353360-1
1000000000002603396,2^353372*353372-1
1000000000002603415,2^353391*353391-1
1000000000002603474,2^353450*353450-1
1000000000002603475,2^353451*353451-1
1000000000002603523,2^353499*353499-1
1000000000002603565,2^353541*353541-1
1000000000002603607,2^353583*353583-1
1000000000002603635,2^353611*353611-1
1000000000002603636,2^353612*353612-1
1000000000002603648,2^353624*353624-1
1000000000002603694,2^353670*353670-1
1000000000002603703,2^353679*353679-1
1000000000002603709,2^353685*353685-1
1000000000002603779,2^353755*353755-1
1000000000002603786,2^353762*353762-1
1000000000002603865,2^353841*353841-1
1000000000002603883,2^353859*353859-1
1000000000002603924,2^353900*353900-1
1000000000002603948,2^353924*353924-1
1000000000002603990,2^353966*353966-1
1000000000002604042,2^354018*354018-1
1000000000002604063,2^354039*354039-1
1000000000002604066,2^354042*354042-1
1000000000002604079,2^354055*354055-1
1000000000002604081,2^354057*354057-1
1000000000002604092,2^354068*354068-1
1000000000002604129,2^354105*354105-1
1000000000002604144,2^354120*354120-1
1000000000002604192,2^354168*354168-1
1000000000002604213,2^354189*354189-1
1000000000002604223,2^354199*354199-1
1000000000002604249,2^354225*354225-1
1000000000002604301,2^354277*354277-1
1000000000002604332,2^354308*354308-1
1000000000002604339,2^354315*354315-1
1000000000002604363,2^354339*354339-1
1000000000002604367,2^354343*354343-1
1000000000002604405,2^354381*354381-1
1000000000002604421,2^354397*354397-1
1000000000002604426,2^354402*354402-1
1000000000002604428,2^354404*354404-1
1000000000002604432,2^354408*354408-1
1000000000002604452,2^354428*354428-1
1000000000002604462,2^354438*354438-1
1000000000002604476,2^354452*354452-1
1000000000002604494,2^354470*354470-1
1000000000002604512,2^354488*354488-1
1000000000002604542,2^354518*354518-1
1000000000002604559,2^354535*354535-1
1000000000002604564,2^354540*354540-1
1000000000002604566,2^354542*354542-1
1000000000002604567,2^354543*354543-1
1000000000002604612,2^354588*354588-1
1000000000002604648,2^354624*354624-1
1000000000002604679,2^354655*354655-1
1000000000002604684,2^354660*354660-1
1000000000002604705,2^354681*354681-1
1000000000002604723,2^354699*354699-1
1000000000002604770,2^354746*354746-1
1000000000002604824,2^354800*354800-1
1000000000002604825,2^354801*354801-1
1000000000002604854,2^354830*354830-1
1000000000002604873,2^354849*354849-1
1000000000002604885,2^354861*354861-1
1000000000002604895,2^354871*354871-1
1000000000002604896,2^354872*354872-1
1000000000002604901,2^354877*354877-1
1000000000002604942,2^354918*354918-1
1000000000002604969,2^354945*354945-1
1000000000002604974,2^354950*354950-1
1000000000002604999,2^354975*354975-1
1000000000002605032,2^355008*355008-1
1000000000002605081,2^355057*355057-1
1000000000002605119,2^355095*355095-1
1000000000002605134,2^355110*355110-1
1000000000002605166,2^355142*355142-1
1000000000002605167,2^355143*355143-1
1000000000002605221,2^355197*355197-1
1000000000002605242,2^355218*355218-1
1000000000002605256,2^355232*355232-1
1000000000002605290,2^355266*355266-1
1000000000002605308,2^355284*355284-1
1000000000002605333,2^355309*355309-1
1000000000002605352,2^355328*355328-1
1000000000002605362,2^355338*355338-1
1000000000002605386,2^355362*355362-1
1000000000002605423,2^355399*355399-1
1000000000002605436,2^355412*355412-1
1000000000002605448,2^355424*355424-1
1000000000002605466,2^355442*355442-1
1000000000002605488,2^355464*355464-1
1000000000002605530,2^355506*355506-1
1000000000002605634,2^355610*355610-1
1000000000002605639,2^355615*355615-1
1000000000002605645,2^355621*355621-1
1000000000002605650,2^355626*355626-1
1000000000002605659,2^355635*355635-1
1000000000002605694,2^355670*355670-1
1000000000002605743,2^355719*355719-1
1000000000002605795,2^355771*355771-1
1000000000002605819,2^355795*355795-1
1000000000002605827,2^355803*355803-1
1000000000002605902,2^355878*355878-1
1000000000002605903,2^355879*355879-1
1000000000002605908,2^355884*355884-1
1000000000002605929,2^355905*355905-1
1000000000002605946,2^355922*355922-1
1000000000002605964,2^355940*355940-1
1000000000002605965,2^355941*355941-1
1000000000002605982,2^355958*355958-1
1000000000002605983,2^355959*355959-1
1000000000002605987,2^355963*355963-1
1000000000002606012,2^355988*355988-1
1000000000002606022,2^355998*355998-1
1000000000002606043,2^356019*356019-1
1000000000002606079,2^356055*356055-1
1000000000002606112,2^356088*356088-1
1000000000002606127,2^356103*356103-1
1000000000002606139,2^356115*356115-1
1000000000002606163,2^356139*356139-1
1000000000002606172,2^356148*356148-1
1000000000002606179,2^356155*356155-1
1000000000002606264,2^356240*356240-1
1000000000002606319,2^356295*356295-1
1000000000002606323,2^356299*356299-1
1000000000002606359,2^356335*356335-1
1000000000002606364,2^356340*356340-1
1000000000002606402,2^356378*356378-1
1000000000002606406,2^356382*356382-1
1000000000002606468,2^356444*356444-1
1000000000002606496,2^356472*356472-1
1000000000002606499,2^356475*356475-1
1000000000002606516,2^356492*356492-1
1000000000002606583,2^356559*356559-1
1000000000002606670,2^356646*356646-1
1000000000002606679,2^356655*356655-1
1000000000002606696,2^356672*356672-1
1000000000002606739,2^356715*356715-1
1000000000002606763,2^356739*356739-1
1000000000002606767,2^356743*356743-1
1000000000002606769,2^356745*356745-1
1000000000002606814,2^356790*356790-1
1000000000002606821,2^356797*356797-1
1000000000002606862,2^356838*356838-1
1000000000002606876,2^356852*356852-1
1000000000002606904,2^356880*356880-1
1000000000002606910,2^356886*356886-1
1000000000002606954,2^356930*356930-1
1000000000002606994,2^356970*356970-1
1000000000002607006,2^356982*356982-1
1000000000002607009,2^356985*356985-1
1000000000002607043,2^357019*357019-1
1000000000002607090,2^357066*357066-1
1000000000002607099,2^357075*357075-1
1000000000002607104,2^357080*357080-1
1000000000002607116,2^357092*357092-1
1000000000002607162,2^357138*357138-1
1000000000002607182,2^357158*357158-1
1000000000002607188,2^357164*357164-1
1000000000002607241,2^357217*357217-1
1000000000002607246,2^357222*357222-1
1000000000002607308,2^357284*357284-1
1000000000002607339,2^357315*357315-1
1000000000002607344,2^357320*357320-1
1000000000002607410,2^357386*357386-1
1000000000002607464,2^357440*357440-1
1000000000002607489,2^357465*357465-1
1000000000002607492,2^357468*357468-1
1000000000002607513,2^357489*357489-1
1000000000002607528,2^357504*357504-1
1000000000002607548,2^357524*357524-1
1000000000002607643,2^357619*357619-1
1000000000002607668,2^357644*357644-1
1000000000002607687,2^357663*357663-1
1000000000002607708,2^357684*357684-1
1000000000002607714,2^357690*357690-1
1000000000002607715,2^357691*357691-1
1000000000002607716,2^357692*357692-1
1000000000002607723,2^357699*357699-1
1000000000002607747,2^357723*357723-1
1000000000002607759,2^357735*357735-1
1000000000002607804,2^357780*357780-1
1000000000002607810,2^357786*357786-1
1000000000002607819,2^357795*357795-1
1000000000002607829,2^357805*357805-1
1000000000002607830,2^357806*357806-1
1000000000002607884,2^357860*357860-1
1000000000002607903,2^357879*357879-1
1000000000002607926,2^357902*357902-1
1000000000002607930,2^357906*357906-1
1000000000002607975,2^357951*357951-1
1000000000002607987,2^357963*357963-1
1000000000002608004,2^357980*357980-1
1000000000002608016,2^357992*357992-1
1000000000002608039,2^358015*358015-1
1000000000002608075,2^358051*358051-1
1000000000002608083,2^358059*358059-1
1000000000002608124,2^358100*358100-1
1000000000002608142,2^358118*358118-1
1000000000002608148,2^358124*358124-1
1000000000002608155,2^358131*358131-1
1000000000002608190,2^358166*358166-1
1000000000002608214,2^358190*358190-1
1000000000002608226,2^358202*358202-1
1000000000002608242,2^358218*358218-1
1000000000002608272,2^358248*358248-1
1000000000002608304,2^358280*358280-1
1000000000002608314,2^358290*358290-1
1000000000002608316,2^358292*358292-1
1000000000002608323,2^358299*358299-1
1000000000002608428,2^358404*358404-1
1000000000002608442,2^358418*358418-1
1000000000002608455,2^358431*358431-1
1000000000002608515,2^358491*358491-1
1000000000002608566,2^358542*358542-1
1000000000002608568,2^358544*358544-1
1000000000002608592,2^358568*358568-1
1000000000002608641,2^358617*358617-1
1000000000002608653,2^358629*358629-1
1000000000002608662,2^358638*358638-1
1000000000002608670,2^358646*358646-1
1000000000002608676,2^358652*358652-1
1000000000002608682,2^358658*358658-1
1000000000002608728,2^358704*358704-1
1000000000002608747,2^358723*358723-1
1000000000002608779,2^358755*358755-1
1000000000002608863,2^358839*358839-1
1000000000002608893,2^358869*358869-1
1000000000002608910,2^358886*358886-1
1000000000002608927,2^358903*358903-1
1000000000002608935,2^358911*358911-1
1000000000002608975,2^358951*358951-1
1000000000002608982,2^358958*358958-1
1000000000002608989,2^358965*358965-1
1000000000002608995,2^358971*358971-1
1000000000002609016,2^358992*358992-1
1000000000002609022,2^358998*358998-1
1000000000002609030,2^359006*359006-1
1000000000002609064,2^359040*359040-1
1000000000002609079,2^359055*359055-1
1000000000002609096,2^359072*359072-1
1000000000002609121,2^359097*359097-1
1000000000002609133,2^359109*359109-1
1000000000002609154,2^359130*359130-1
1000000000002609156,2^359132*359132-1
1000000000002609268,2^359244*359244-1
1000000000002609301,2^359277*359277-1
1000000000002609373,2^359349*359349-1
1000000000002609461,2^359437*359437-1
1000000000002609486,2^359462*359462-1
1000000000002609523,2^359499*359499-1
1000000000002609535,2^359511*359511-1
1000000000002609541,2^359517*359517-1
1000000000002609574,2^359550*359550-1
1000000000002609575,2^359551*359551-1
1000000000002609587,2^359563*359563-1
1000000000002609589,2^359565*359565-1
1000000000002609707,2^359683*359683-1
1000000000002609725,2^359701*359701-1
1000000000002609744,2^359720*359720-1
1000000000002609775,2^359751*359751-1
1000000000002609796,2^359772*359772-1
1000000000002609810,2^359786*359786-1
1000000000002609859,2^359835*359835-1
1000000000002609906,2^359882*359882-1
1000000000002609995,2^359971*359971-1
1000000000002610032,2^360008*360008-1
1000000000002610039,2^360015*360015-1
1000000000002610048,2^360024*360024-1
1000000000002610049,2^360025*360025-1
1000000000002610061,2^360037*360037-1
1000000000002610067,2^360043*360043-1
1000000000002610087,2^360063*360063-1
1000000000002610144,2^360120*360120-1
1000000000002610224,2^360200*360200-1
1000000000002610230,2^360206*360206-1
1000000000002610234,2^360210*360210-1
1000000000002610253,2^360229*360229-1
1000000000002610261,2^360237*360237-1
1000000000002610282,2^360258*360258-1
1000000000002610284,2^360260*360260-1
1000000000002610285,2^360261*360261-1
1000000000002610307,2^360283*360283-1
1000000000002610434,2^360410*360410-1
1000000000002610447,2^360423*360423-1
1000000000002610487,2^360463*360463-1
1000000000002610499,2^360475*360475-1
1000000000002610543,2^360519*360519-1
1000000000002610548,2^360524*360524-1
1000000000002610584,2^360560*360560-1
1000000000002610612,2^360588*360588-1
1000000000002610648,2^360624*360624-1
1000000000002610656,2^360632*360632-1
1000000000002610687,2^360663*360663-1
1000000000002610696,2^360672*360672-1
1000000000002610721,2^360697*360697-1
1000000000002610723,2^360699*360699-1
1000000000002610726,2^360702*360702-1
1000000000002610727,2^360703*360703-1
1000000000002610729,2^360705*360705-1
1000000000002610732,2^360708*360708-1
1000000000002610739,2^360715*360715-1
1000000000002610747,2^360723*360723-1
1000000000002610776,2^360752*360752-1
1000000000002610804,2^360780*360780-1
1000000000002610842,2^360818*360818-1
1000000000002610854,2^360830*360830-1
1000000000002610901,2^360877*360877-1
1000000000002610906,2^360882*360882-1
1000000000002610956,2^360932*360932-1
1000000000002610972,2^360948*360948-1
1000000000002610993,2^360969*360969-1
1000000000002611003,2^360979*360979-1
1000000000002611026,2^361002*361002-1
1000000000002611045,2^361021*361021-1
1000000000002611062,2^361038*361038-1
1000000000002611086,2^361062*361062-1
1000000000002611107,2^361083*361083-1
1000000000002611116,2^361092*361092-1
1000000000002611119,2^361095*361095-1
1000000000002611141,2^361117*361117-1
1000000000002611148,2^361124*361124-1
1000000000002611164,2^361140*361140-1
1000000000002611172,2^361148*361148-1
1000000000002611179,2^361155*361155-1
1000000000002611208,2^361184*361184-1
1000000000002611266,2^361242*361242-1
1000000000002611287,2^361263*361263-1
1000000000002611296,2^361272*361272-1
1000000000002611335,2^361311*361311-1
1000000000002611362,2^361338*361338-1
1000000000002611392,2^361368*361368-1
1000000000002611424,2^361400*361400-1
1000000000002611446,2^361422*361422-1
1000000000002611472,2^361448*361448-1
1000000000002611479,2^361455*361455-1
1000000000002611482,2^361458*361458-1
1000000000002611514,2^361490*361490-1
1000000000002611593,2^361569*361569-1
1000000000002611628,2^361604*361604-1
1000000000002611639,2^361615*361615-1
1000000000002611645,2^361621*361621-1
1000000000002611695,2^361671*361671-1
1000000000002611712,2^361688*361688-1
1000000000002611725,2^361701*361701-1
1000000000002611755,2^361731*361731-1
